A , M , WAIT , 396.0
B , M , WAIT , 1515.0
C , M , WAIT , 1962.0
A , M , WAIT , 2100.0
C , M , WAIT , 1619.0
C , M , WAIT , 473.0
B , M , WAIT , 717.0
C , M , WAIT , 1511.0
C , M , WAIT , 2393.0
B , M , WAIT , 788.0
B , M , WAIT , 3329.0
C , M , WAIT , 2661.0
B , M , WAIT , 1513.0
C , L , WAIT , 281.0
A , L , WAIT , 213.0
C , L , WAIT , 2587.0
B , L , WAIT , 2741.0
A , S , WAIT , 352.0
B , L , WAIT , 2182.0
C , S , WAIT , 3190.0
B , L , WAIT , 2177.0
A , S , WAIT , 1292.0
A , S , WAIT , 2417.0
A , S , WAIT , 1639.0
C , S , WAIT , 2287.0
C , S , WAIT , 2343.0
C , L , WAIT , 1480.0
B , L , WAIT , 605.0
C , S , WAIT , 2351.0
C , L , WAIT , 547.0
B , L , WAIT , 1324.0
A , S , WAIT , 317.0
C , L , WAIT , 1937.0
A , L , WAIT , 1443.0
B , L , WAIT , 231.0
A , S , WAIT , 1360.0
A , S , WAIT , 1977.0
C , S , WAIT , 1481.0
A , S , WAIT , 317.0
A , L , WAIT , 1697.0
B , L , WAIT , 3067.0
B , S , WAIT , 818.0
A , L , WAIT , 1633.0
A , S , WAIT , 2984.0
A , S , WAIT , 535.0
C , S , WAIT , 2724.0
A , L , WAIT , 3299.0
B , S , WAIT , 157.0
A , S , WAIT , 3427.0
C , S , WAIT , 2494.0
C , L , WAIT , 1207.0
C , L , WAIT , 1305.0
B , L , WAIT , 1917.0
B , S , WAIT , 3171.0
A , S , WAIT , 1244.0
C , S , WAIT , 1069.0
A , S , WAIT , 2821.0
C , S , WAIT , 1827.0
C , L , WAIT , 2714.0
C , L , WAIT , 2363.0
C , L , WAIT , 3418.0
C , S , WAIT , 1223.0
B , L , WAIT , 2380.0
B , S , WAIT , 3329.0
C , S , WAIT , 2419.0
A , L , WAIT , 254.0
C , L , WAIT , 2089.0
B , L , WAIT , 981.0
B , L , WAIT , 759.0
A , L , WAIT , 333.0
A , L , WAIT , 2380.0
A , S , WAIT , 2376.0
B , S , WAIT , 2949.0
B , S , WAIT , 2911.0
B , L , WAIT , 588.0
A , S , WAIT , 582.0
B , L , WAIT , 1319.0
C , S , WAIT , 3583.0
B , L , WAIT , 344.0
B , S , WAIT , 830.0
B , L , WAIT , 306.0
C , S , WAIT , 3588.0
B , L , WAIT , 2310.0
C , S , WAIT , 3578.0
C , L , WAIT , 402.0
A , L , WAIT , 1491.0
A , S , WAIT , 599.0
B , L , WAIT , 2296.0
B , L , WAIT , 838.0
C , L , WAIT , 3494.0
B , S , WAIT , 102.0
B , L , WAIT , 1643.0
B , S , WAIT , 340.0
A , S , WAIT , 2061.0
B , S , WAIT , 285.0
A , L , WAIT , 2829.0
B , L , WAIT , 822.0
C , L , WAIT , 3522.0
B , L , WAIT , 872.0
C , S , WAIT , 4.0
B , L , WAIT , 0.0
C , L , WAIT , 788.0
A , S , WAIT , 3588.0
A , S , WAIT , 55.0
B , L , WAIT , 978.0
A , L , WAIT , 2650.0
A , L , WAIT , 1859.0
A , L , WAIT , 3501.0
A , S , WAIT , 66.0
A , L , WAIT , 990.0
B , L , WAIT , 1983.0
C , S , WAIT , 1063.0
B , S , WAIT , 2462.0
