Linka,Typ autobusu,Stratégia vozenia,Čas vyslania
B , M , WAIT , 1395.3667835419888
B , M , WAIT , 1343.6860280091407
C , M , NO WAIT , 3003.5187194665587
C , M , NO WAIT , 2432.354862322009
C , M , WAIT , 242.63761220449473
A , M , NO WAIT , 547.5103081977962
A , M , WAIT , 1040.8117620173696
A , M , NO WAIT , 223.56845742676148
C , M , NO WAIT , 3064.089636580991
B , M , NO WAIT , 3458.3406355023417
B , M , WAIT , 1196.2488057312773
C , M , WAIT , 1709.6592837689332
A , M , NO WAIT , 577.7151118065534
B , L , NO WAIT , 2434.959270781426
C , S , NO WAIT , 2062.010872304598
B , L , NO WAIT , 2906.0205044473737
C , L , NO WAIT , 333.93493124586263
B , S , NO WAIT , 663.6521224533914
B , L , WAIT , 2691.876698570909
C , L , NO WAIT , 915.8374845868792
C , S , NO WAIT , 236.09538199022938
A , L , NO WAIT , 2587.8479994310187
C , S , WAIT , 3314.9511109280033
C , S , NO WAIT , 439.1227984765368
C , S , WAIT , 3570.5238372310414
A , S , WAIT , 2478.149578813982
